epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
20,1641.04,1.39197,1.72129,1.81697,0.61559,0.46224,0.51406,0.31078,1.62697,1.7058,2.10926,0.000658,0.000658,0.000658
21,1724.73,1.36101,1.68202,1.78179,0.6958,0.50682,0.57822,0.34382,1.53888,1.70933,2.03476,0.00064,0.00064,0.00064
22,1807.57,1.35657,1.65191,1.78222,0.66449,0.45947,0.55085,0.33014,1.56093,1.67276,2.08026,0.000622,0.000622,0.000622
23,1892.54,1.33862,1.64574,1.76498,0.71007,0.50523,0.59988,0.37739,1.48515,1.5696,2.00744,0.000604,0.000604,0.000604
24,1975.94,1.32538,1.62621,1.74752,0.68972,0.52099,0.606,0.37486,1.44861,1.53533,1.93978,0.000586,0.000586,0.000586
25,2058.64,1.28645,1.5876,1.71681,0.68241,0.52412,0.61421,0.38528,1.42662,1.53355,1.93809,0.000568,0.000568,0.000568
26,2141.82,1.30009,1.5696,1.73252,0.72793,0.55642,0.64545,0.39825,1.45697,1.46038,1.9353,0.00055,0.00055,0.00055
27,2224.91,1.29116,1.55846,1.71436,0.71892,0.54413,0.62454,0.39067,1.4236,1.49327,1.91376,0.000532,0.000532,0.000532
28,2308.16,1.28216,1.51946,1.70816,0.74463,0.57889,0.66153,0.41582,1.38675,1.41155,1.87052,0.000514,0.000514,0.000514
29,2390.92,1.25661,1.47159,1.69377,0.73864,0.57438,0.66287,0.41169,1.37071,1.42606,1.85636,0.000496,0.000496,0.000496
30,2473.26,1.26116,1.5083,1.69534,0.72557,0.59614,0.68457,0.43083,1.35766,1.38382,1.85582,0.000478,0.000478,0.000478
31,2556.71,1.25221,1.47182,1.6755,0.76394,0.57307,0.68257,0.4376,1.34143,1.38771,1.84388,0.00046,0.00046,0.00046
32,2640.19,1.23484,1.44228,1.66646,0.75762,0.59453,0.68574,0.42839,1.36259,1.36759,1.84068,0.000442,0.000442,0.000442
33,2723.43,1.24517,1.44836,1.67098,0.78805,0.58621,0.70649,0.43743,1.36318,1.3448,1.84,0.000424,0.000424,0.000424
34,2808.69,1.22349,1.43827,1.6569,0.78202,0.60756,0.70776,0.44654,1.33993,1.31201,1.82033,0.000406,0.000406,0.000406
35,2892.34,1.20034,1.40223,1.63332,0.73847,0.60815,0.70456,0.4487,1.32284,1.30221,1.82035,0.000388,0.000388,0.000388
36,2975.79,1.21379,1.3931,1.64413,0.7691,0.62431,0.7162,0.44959,1.33179,1.28852,1.80925,0.00037,0.00037,0.00037
37,3058.85,1.19614,1.36522,1.62882,0.77302,0.64009,0.73347,0.4633,1.32351,1.24162,1.80948,0.000352,0.000352,0.000352
38,3142.37,1.18066,1.35794,1.62026,0.75612,0.64159,0.7354,0.47088,1.2901,1.25169,1.78293,0.000334,0.000334,0.000334
39,3225.84,1.18267,1.3568,1.61668,0.79933,0.66696,0.75736,0.48315,1.27887,1.18327,1.76859,0.000316,0.000316,0.000316
40,3309.17,1.16972,1.33226,1.60406,0.79059,0.66108,0.75874,0.4888,1.25758,1.19433,1.74173,0.000298,0.000298,0.000298
41,3389.37,1.15952,1.24034,1.6735,0.81189,0.65308,0.75943,0.48468,1.27096,1.18294,1.76241,0.00028,0.00028,0.00028
42,3469.59,1.12321,1.14829,1.64143,0.8199,0.6784,0.77158,0.49865,1.24406,1.14573,1.73516,0.000262,0.000262,0.000262
43,3548.65,1.10463,1.12028,1.61829,0.81858,0.67981,0.77766,0.50094,1.24119,1.13382,1.7285,0.000244,0.000244,0.000244
44,3628.24,1.09867,1.09666,1.61658,0.80783,0.66551,0.7764,0.51134,1.2215,1.1195,1.70322,0.000226,0.000226,0.000226
45,3710.09,1.07987,1.06439,1.59543,0.85174,0.67572,0.79186,0.50961,1.23949,1.09207,1.71775,0.000208,0.000208,0.000208
46,3791.81,1.06177,1.03915,1.58116,0.8082,0.69514,0.79177,0.50545,1.24602,1.10251,1.7233,0.00019,0.00019,0.00019
47,3871.73,1.05744,1.02501,1.57039,0.82538,0.7071,0.80658,0.52432,1.21847,1.04654,1.70166,0.000172,0.000172,0.000172
48,3950.66,1.04246,1.01391,1.55777,0.79812,0.72624,0.81176,0.52923,1.20356,1.04556,1.68869,0.000154,0.000154,0.000154
49,4030.08,1.02978,1.01104,1.54907,0.85057,0.69239,0.81046,0.53698,1.20176,1.03062,1.68445,0.000136,0.000136,0.000136
50,4110.16,1.0185,0.97853,1.53168,0.84961,0.6947,0.80581,0.53618,1.19203,1.04163,1.67936,0.000118,0.000118,0.000118
