epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
22,2276.77,1.03408,1.07436,1.38912,0.85101,0.76011,0.85448,0.56111,1.17372,0.94603,1.55242,0.000622,0.000622,0.000622
23,2387.23,1.026,1.0581,1.38979,0.87342,0.76595,0.86269,0.58458,1.13058,0.92184,1.52698,0.000604,0.000604,0.000604
24,2498.73,1.01405,1.02302,1.3712,0.84262,0.77297,0.85783,0.57065,1.16123,0.91785,1.5328,0.000586,0.000586,0.000586
25,2610.12,0.99733,1.0183,1.36182,0.83808,0.77369,0.8606,0.57259,1.15846,0.90246,1.52938,0.000568,0.000568,0.000568
26,2721.47,0.98657,1.00245,1.35783,0.88057,0.77956,0.87563,0.59695,1.1126,0.87724,1.50438,0.00055,0.00055,0.00055
27,2830.67,0.98875,1.00033,1.3597,0.87124,0.79562,0.87356,0.59301,1.13412,0.87331,1.51215,0.000532,0.000532,0.000532
28,2939.46,0.99377,0.97191,1.35802,0.87879,0.81005,0.88782,0.60281,1.11295,0.85349,1.49056,0.000514,0.000514,0.000514
29,3049.85,0.95381,0.92582,1.33416,0.88306,0.8153,0.89195,0.62026,1.07353,0.80334,1.44971,0.000496,0.000496,0.000496
30,3160.12,0.97161,0.95558,1.34325,0.86765,0.8343,0.89561,0.62188,1.06198,0.7985,1.45746,0.000478,0.000478,0.000478
31,3271.97,0.96174,0.94677,1.33721,0.87826,0.80991,0.88735,0.61615,1.09436,0.81397,1.47773,0.00046,0.00046,0.00046
32,3382.99,0.93427,0.90222,1.31846,0.88322,0.80091,0.8914,0.61542,1.09273,0.78468,1.46067,0.000442,0.000442,0.000442
33,3494.76,0.95085,0.91648,1.32292,0.88145,0.80868,0.89063,0.60853,1.09251,0.7953,1.46761,0.000424,0.000424,0.000424
34,3607.62,0.92694,0.88854,1.30908,0.89199,0.80425,0.89711,0.61599,1.06398,0.79334,1.44449,0.000406,0.000406,0.000406
35,3718.11,0.92061,0.87067,1.29459,0.91621,0.79516,0.89872,0.62311,1.06946,0.78903,1.45388,0.000388,0.000388,0.000388
36,3828.87,0.93152,0.86839,1.30277,0.87755,0.82211,0.89891,0.63637,1.04911,0.77455,1.42168,0.00037,0.00037,0.00037
37,3940.23,0.90989,0.83607,1.28999,0.89424,0.84877,0.90831,0.63394,1.05379,0.75015,1.43157,0.000352,0.000352,0.000352
38,4051.84,0.9108,0.834,1.29745,0.89278,0.81896,0.9052,0.62932,1.07552,0.75882,1.45516,0.000334,0.000334,0.000334
39,4162.23,0.90299,0.83426,1.28763,0.90992,0.83263,0.91618,0.64501,1.05286,0.73918,1.42862,0.000316,0.000316,0.000316
40,4272.56,0.89108,0.80785,1.27684,0.91583,0.83288,0.92157,0.65289,1.01912,0.70415,1.39284,0.000298,0.000298,0.000298
41,4380.09,0.85018,0.64955,1.26603,0.90319,0.84564,0.91245,0.64237,1.02549,0.71467,1.40519,0.00028,0.00028,0.00028
42,4487.5,0.83085,0.59433,1.25141,0.88014,0.85491,0.9125,0.64384,1.04092,0.7105,1.42348,0.000262,0.000262,0.000262
43,4592.89,0.81933,0.57892,1.23886,0.90291,0.85344,0.92412,0.64818,1.03175,0.69716,1.41359,0.000244,0.000244,0.000244
44,4698,0.80429,0.55661,1.22875,0.91296,0.86578,0.92448,0.65441,1.01418,0.68053,1.39813,0.000226,0.000226,0.000226
45,4803.04,0.79391,0.54546,1.21552,0.91225,0.86086,0.92536,0.66382,1.00412,0.66015,1.38913,0.000208,0.000208,0.000208
46,4908.72,0.7834,0.53826,1.21125,0.90963,0.86435,0.92883,0.65785,1.00344,0.66502,1.37919,0.00019,0.00019,0.00019
47,5014.97,0.77291,0.51061,1.1974,0.93177,0.85761,0.93349,0.67118,0.98832,0.64495,1.3823,0.000172,0.000172,0.000172
48,5120.95,0.75568,0.50349,1.18878,0.9151,0.87881,0.93345,0.67013,0.9967,0.64474,1.37734,0.000154,0.000154,0.000154
49,5225.81,0.75487,0.49026,1.18746,0.91267,0.86823,0.93173,0.67236,0.97861,0.64474,1.36799,0.000136,0.000136,0.000136
50,5334.79,0.73947,0.4745,1.1669,0.93279,0.87312,0.93546,0.66406,0.99882,0.64006,1.38039,0.000118,0.000118,0.000118
