config,phase,round,training_set_size,verified_samples_added,training_time_seconds,validation_time_seconds,actual_stopped_epoch,best_epoch,mAP50,mAP50_95,precision,recall,f1_score,knife_mAP50,pistol_mAP50,knife_precision,pistol_precision,knife_recall,pistol_recall,knife_f1,pistol_f1
yolo11n_pretrained_100ep_seed_1011,round,1,709,0,671.68,5.31,95,,0.8249,0.562,0.8678,0.7159,0.7846,0.8626,0.7872,0.8864,0.8492,0.77,0.6619,0.8241,0.744
yolo11n_pretrained_100ep_seed_1011,round,2,2886,2177,1534.24,4.73,86,,0.907,0.6698,0.902,0.8313,0.8652,0.9365,0.8774,0.9171,0.887,0.8828,0.7798,0.8996,0.83
yolo11n_pretrained_100ep_seed_1011,round,3,3195,309,742.79,4.61,39,,0.8922,0.6582,0.9034,0.8116,0.8551,0.9256,0.8588,0.9069,0.8999,0.8662,0.7571,0.8861,0.8224
yolo11n_pretrained_100ep_seed_1011,round,4,3248,53,353.76,5.33,18,,0.8965,0.6407,0.933,0.8117,0.8681,0.9325,0.8605,0.9537,0.9122,0.8708,0.7527,0.9104,0.8248
yolo11n_pretrained_100ep_seed_1011,round,5,3289,41,596.74,9.09,30,,0.9084,0.6634,0.91,0.8491,0.8785,0.9418,0.8751,0.9404,0.8795,0.8895,0.8087,0.9143,0.8426
yolo11n_pretrained_100ep_seed_1011,final_test,,,,3899.22,2.84,,,0.9054,0.6653,0.9271,0.8191,0.8697,0.9272,0.8836,0.9287,0.9255,0.844,0.7941,0.8843,0.8548
yolo11n_pretrained_100ep_seed_123,round,1,709,0,662.24,5.16,99,,0.8537,0.5751,0.8806,0.7813,0.828,0.8898,0.8175,0.8886,0.8725,0.843,0.7196,0.8652,0.7887
yolo11n_pretrained_100ep_seed_123,round,2,2969,2260,1088.68,5.22,61,,0.8959,0.6545,0.9171,0.8244,0.8683,0.9227,0.8691,0.9313,0.9028,0.8732,0.7756,0.9014,0.8344
yolo11n_pretrained_100ep_seed_123,round,3,3253,284,829.82,4.66,43,,0.9115,0.6643,0.9321,0.8249,0.8752,0.9298,0.8932,0.9296,0.9346,0.8779,0.7718,0.903,0.8454
yolo11n_pretrained_100ep_seed_123,round,4,3322,69,1026.45,4.6,52,,0.9168,0.6762,0.924,0.8607,0.8912,0.939,0.8946,0.9415,0.9065,0.906,0.8153,0.9234,0.8585
yolo11n_pretrained_100ep_seed_123,round,5,3355,33,644.44,4.52,32,,0.9171,0.6665,0.9198,0.8538,0.8856,0.9466,0.8877,0.9232,0.9164,0.9108,0.7969,0.9169,0.8525
yolo11n_pretrained_100ep_seed_123,final_test,,,,4251.62,8.38,,,0.9084,0.6682,0.9273,0.8534,0.8888,0.9323,0.8845,0.9108,0.9438,0.8979,0.8088,0.9043,0.8711
yolo11n_pretrained_100ep_seed_42,round,1,709,0,533.46,5.33,76,,0.8279,0.5546,0.8925,0.7296,0.8029,0.8574,0.7984,0.8922,0.8929,0.784,0.6751,0.8346,0.7689
yolo11n_pretrained_100ep_seed_42,round,2,2995,2286,487.2,4.9,26,,0.8714,0.6095,0.8838,0.7809,0.8292,0.891,0.8518,0.8387,0.9289,0.8568,0.7049,0.8477,0.8016
yolo11n_pretrained_100ep_seed_42,round,3,3182,187,1120.0,5.1,56,,0.9068,0.6638,0.9296,0.8198,0.8713,0.9321,0.8815,0.929,0.9302,0.8826,0.757,0.9052,0.8347
yolo11n_pretrained_100ep_seed_42,round,4,3296,114,490.5,9.23,24,,0.8958,0.6491,0.9227,0.804,0.8593,0.9238,0.8678,0.9119,0.9334,0.8709,0.7372,0.8909,0.8238
yolo11n_pretrained_100ep_seed_42,round,5,3331,35,1017.79,4.83,50,,0.9188,0.6757,0.9381,0.8391,0.8858,0.9405,0.8971,0.9459,0.9303,0.9014,0.7768,0.9231,0.8466
yolo11n_pretrained_100ep_seed_42,final_test,,,,3648.95,2.97,,,0.9161,0.6818,0.9339,0.8414,0.8853,0.9305,0.9017,0.9347,0.9332,0.8609,0.822,0.8962,0.8741
yolo11n_pretrained_100ep_seed_456,round,1,709,0,359.57,5.34,48,,0.7882,0.5105,0.8509,0.6818,0.757,0.8039,0.7724,0.8296,0.8722,0.7088,0.6548,0.7644,0.7481
yolo11n_pretrained_100ep_seed_456,round,2,2878,2169,1514.92,5.32,83,,0.9082,0.6724,0.9183,0.8362,0.8753,0.9285,0.8878,0.9299,0.9067,0.8718,0.8005,0.8999,0.8503
yolo11n_pretrained_100ep_seed_456,round,3,3247,369,2022.71,4.85,100,,0.915,0.6887,0.9379,0.8408,0.8867,0.9343,0.8957,0.9439,0.9319,0.885,0.7967,0.9135,0.859
yolo11n_pretrained_100ep_seed_456,round,4,3317,70,989.92,4.84,49,,0.9096,0.6702,0.9368,0.8327,0.8817,0.9231,0.8961,0.9394,0.9342,0.8685,0.7969,0.9026,0.8601
yolo11n_pretrained_100ep_seed_456,round,5,3343,26,542.32,5.04,26,,0.9134,0.6691,0.9191,0.8459,0.881,0.9316,0.8953,0.9313,0.9069,0.8897,0.8021,0.91,0.8513
yolo11n_pretrained_100ep_seed_456,final_test,,,,5429.44,3.31,,,0.9137,0.6891,0.9317,0.8611,0.895,0.9353,0.892,0.9528,0.9105,0.9074,0.8147,0.9295,0.8599
yolo11n_pretrained_100ep_seed_789,round,1,709,0,451.4,5.13,64,,0.8136,0.5379,0.8349,0.7356,0.7821,0.8322,0.795,0.8285,0.8412,0.7712,0.7,0.7988,0.7641
yolo11n_pretrained_100ep_seed_789,round,2,2993,2284,1751.58,4.55,100,,0.9077,0.6756,0.9402,0.8338,0.8838,0.9384,0.877,0.9461,0.9344,0.8991,0.7685,0.922,0.8433
yolo11n_pretrained_100ep_seed_789,round,3,3240,247,497.34,5.19,25,,0.8942,0.6495,0.9449,0.7857,0.858,0.9269,0.8616,0.9562,0.9336,0.8521,0.7193,0.9012,0.8126
yolo11n_pretrained_100ep_seed_789,round,4,3279,39,307.37,4.62,15,,0.8944,0.6412,0.9202,0.7991,0.8554,0.9294,0.8594,0.927,0.9133,0.8645,0.7336,0.8947,0.8136
yolo11n_pretrained_100ep_seed_789,round,5,3301,22,421.19,4.59,21,,0.9084,0.6516,0.9289,0.8266,0.8747,0.9351,0.8817,0.9582,0.8995,0.8662,0.7869,0.9099,0.8395
yolo11n_pretrained_100ep_seed_789,final_test,,,,3428.88,3.3,,,0.9015,0.6532,0.9102,0.8229,0.8644,0.9203,0.8827,0.9328,0.8876,0.8333,0.8125,0.8803,0.8484
yolo11n_pretrained_seed_1011,round,1,709,0,110.45,5.09,10,,0.6758,0.4192,0.7371,0.5612,0.6372,0.6368,0.7148,0.6516,0.8226,0.54,0.5824,0.5906,0.682
yolo11n_pretrained_seed_1011,round,2,2368,1659,151.61,4.71,10,,0.8466,0.5837,0.9081,0.7303,0.8096,0.8755,0.8177,0.911,0.9052,0.7887,0.6719,0.8455,0.7713
yolo11n_pretrained_seed_1011,round,3,3032,664,186.88,4.93,10,,0.8666,0.613,0.8838,0.7739,0.8252,0.9038,0.8294,0.8838,0.8838,0.839,0.7088,0.8608,0.7867
yolo11n_pretrained_seed_1011,round,4,3185,153,197.4,4.48,10,,0.8851,0.6323,0.8997,0.7929,0.8429,0.9198,0.8504,0.89,0.9094,0.8732,0.7126,0.8815,0.799
yolo11n_pretrained_seed_1011,round,5,3253,68,194.97,4.54,10,,0.8895,0.6455,0.9286,0.7882,0.8526,0.9203,0.8587,0.935,0.9221,0.8448,0.7315,0.8876,0.8158
yolo11n_pretrained_seed_1011,final_test,,,,841.31,2.82,,,0.9122,0.6716,0.8928,0.8528,0.8723,0.9265,0.8978,0.8946,0.8909,0.8648,0.8408,0.8794,0.8652
yolo11n_pretrained_seed_123,round,1,709,0,110.41,5.45,10,,0.6961,0.4287,0.7295,0.6045,0.6612,0.6653,0.7269,0.668,0.791,0.5962,0.6128,0.6301,0.6906
yolo11n_pretrained_seed_123,round,2,2592,1883,173.96,7.06,10,,0.8539,0.5849,0.8785,0.7457,0.8067,0.8726,0.8352,0.8541,0.903,0.7968,0.6946,0.8244,0.7852
yolo11n_pretrained_seed_123,round,3,3059,467,207.75,8.78,10,,0.8712,0.6143,0.8693,0.7862,0.8256,0.8954,0.847,0.8621,0.8765,0.8362,0.7362,0.8489,0.8002
yolo11n_pretrained_seed_123,round,4,3202,143,202.48,4.79,10,,0.9003,0.6458,0.9142,0.8278,0.8688,0.9328,0.8678,0.9259,0.9025,0.8799,0.7757,0.9023,0.8343
yolo11n_pretrained_seed_123,round,5,3291,89,215.51,4.84,10,,0.9012,0.6527,0.9267,0.8218,0.8711,0.929,0.8735,0.9365,0.9169,0.8779,0.7656,0.9063,0.8344
yolo11n_pretrained_seed_123,final_test,,,,910.12,3.29,,,0.903,0.6619,0.9022,0.8245,0.8616,0.9156,0.8904,0.8882,0.9162,0.8461,0.8029,0.8667,0.8558
yolo11n_pretrained_seed_42,round,1,709,0,100.36,4.78,10,,0.7024,0.4428,0.7045,0.6517,0.6771,0.6734,0.7314,0.6163,0.7926,0.6784,0.625,0.6459,0.6989
yolo11n_pretrained_seed_42,round,2,2593,1884,159.26,4.69,10,,0.8567,0.5961,0.869,0.7484,0.8042,0.8863,0.8271,0.8384,0.8996,0.8122,0.6847,0.8251,0.7776
yolo11n_pretrained_seed_42,round,3,3109,516,187.53,4.46,10,,0.8854,0.6301,0.8805,0.8085,0.843,0.9164,0.8544,0.8467,0.9143,0.8826,0.7344,0.8643,0.8145
yolo11n_pretrained_seed_42,round,4,3249,140,196.85,4.67,10,,0.8951,0.6434,0.9105,0.8182,0.8618,0.9267,0.8634,0.8973,0.9236,0.892,0.7443,0.8947,0.8243
yolo11n_pretrained_seed_42,round,5,3323,74,206.13,4.58,10,,0.9058,0.6528,0.9258,0.8043,0.8608,0.9285,0.8832,0.9188,0.9328,0.8592,0.7494,0.888,0.8311
yolo11n_pretrained_seed_42,final_test,,,,850.13,3.86,,,0.9048,0.6543,0.8778,0.8221,0.849,0.9267,0.8829,0.8832,0.8723,0.8406,0.8037,0.8614,0.8366
yolo11n_pretrained_seed_456,round,1,709,0,123.43,5.24,10,,0.6667,0.4092,0.6996,0.5908,0.6406,0.6229,0.7106,0.5974,0.8018,0.5822,0.5994,0.5897,0.686
yolo11n_pretrained_seed_456,round,2,2590,1881,168.35,4.65,10,,0.841,0.5899,0.8896,0.7273,0.8003,0.8473,0.8347,0.8879,0.8913,0.744,0.7106,0.8096,0.7907
yolo11n_pretrained_seed_456,round,3,3097,507,190.41,5.71,10,,0.8748,0.622,0.9036,0.778,0.8361,0.8981,0.8515,0.91,0.8972,0.8122,0.7438,0.8583,0.8133
yolo11n_pretrained_seed_456,round,4,3244,147,201.79,4.63,10,,0.8952,0.6498,0.9267,0.8012,0.8594,0.9193,0.8711,0.9373,0.9161,0.8425,0.76,0.8874,0.8308
yolo11n_pretrained_seed_456,round,5,3310,66,199.06,4.96,10,,0.9031,0.6565,0.9222,0.8121,0.8636,0.9318,0.8743,0.9082,0.9362,0.8732,0.7509,0.8904,0.8334
yolo11n_pretrained_seed_456,final_test,,,,883.03,3.1,,,0.9147,0.6764,0.8818,0.8363,0.8585,0.9307,0.8987,0.8616,0.9019,0.8611,0.8116,0.8614,0.8544
yolo11n_pretrained_seed_789,round,1,709,0,113.02,7.42,10,,0.6781,0.4192,0.6963,0.6067,0.6485,0.6247,0.7315,0.6844,0.7083,0.5345,0.679,0.6002,0.6933
yolo11n_pretrained_seed_789,round,2,2635,1926,179.65,4.88,10,,0.8435,0.5905,0.8758,0.7457,0.8055,0.864,0.823,0.8853,0.8663,0.784,0.7074,0.8316,0.7788
yolo11n_pretrained_seed_789,round,3,3043,408,201.76,4.88,10,,0.8786,0.623,0.8743,0.7905,0.8303,0.9042,0.853,0.9111,0.8375,0.8239,0.7571,0.8653,0.7953
yolo11n_pretrained_seed_789,round,4,3237,194,198.15,4.63,10,,0.8943,0.6406,0.9023,0.8072,0.8521,0.9204,0.8682,0.8901,0.9144,0.8709,0.7435,0.8804,0.8202
yolo11n_pretrained_seed_789,round,5,3305,68,213.16,9.21,10,,0.895,0.6508,0.9196,0.804,0.8579,0.9284,0.8616,0.914,0.9252,0.8737,0.7344,0.8934,0.8188
yolo11n_pretrained_seed_789,final_test,,,,905.74,3.25,,,0.9139,0.6781,0.8989,0.8462,0.8718,0.9297,0.898,0.8804,0.9175,0.875,0.8174,0.8777,0.8646
yolo11n_random,round,1,709,0,101.88,4.83,10,,0.1609,0.0764,0.3392,0.1625,0.2197,0.0175,0.3043,0.1675,0.5109,0.0194,0.3056,0.0347,0.3825
yolo11n_random,round,2,1077,368,84.34,4.9,10,,0.2447,0.148,0.4497,0.2494,0.3209,0.0747,0.4147,0.1948,0.7046,0.1338,0.3651,0.1586,0.4809
yolo11n_random,round,3,1277,200,98.49,4.34,10,,0.3344,0.1947,0.5269,0.3092,0.3897,0.1954,0.4734,0.3691,0.6847,0.2019,0.4165,0.261,0.518
yolo11n_random,round,4,1516,239,108.57,4.29,10,,0.4185,0.2536,0.5954,0.3821,0.4655,0.3114,0.5256,0.5232,0.6675,0.2936,0.4706,0.3761,0.552
yolo11n_random,round,5,1860,344,122.89,4.28,10,,0.4874,0.2986,0.6654,0.4291,0.5217,0.4125,0.5624,0.6314,0.6994,0.3427,0.5155,0.4443,0.5935
yolo11n_random,final_test,,,,516.17,2.63,,,0.5094,0.3147,0.6163,0.4587,0.526,0.3921,0.6266,0.5458,0.6869,0.338,0.5794,0.4174,0.6286
yolo11n_random_100ep,round,1,709,0,691.82,5.4,100,,0.5961,0.349,0.6713,0.5401,0.5986,0.5434,0.6488,0.6396,0.7031,0.4883,0.592,0.5538,0.6427
yolo11n_random_100ep,round,2,2290,1581,1397.38,4.97,95,,0.7801,0.5214,0.8882,0.6734,0.766,0.7782,0.782,0.91,0.8664,0.6649,0.6819,0.7684,0.7631
yolo11n_random_100ep,round,3,2813,523,1279.6,4.88,73,,0.8239,0.578,0.8799,0.7342,0.8005,0.833,0.8149,0.8699,0.89,0.7441,0.7243,0.8021,0.7987
yolo11n_random_100ep,round,4,2963,150,1527.13,5.31,83,,0.8631,0.6033,0.8991,0.7837,0.8375,0.892,0.8343,0.9127,0.8856,0.8075,0.7599,0.8569,0.818
yolo11n_random_100ep,round,5,3083,120,244.16,4.8,12,,0.8319,0.5748,0.8897,0.7397,0.8078,0.8569,0.8069,0.8896,0.8899,0.7793,0.7001,0.8308,0.7837
yolo11n_random_100ep,final_test,,,,5140.08,2.94,,,0.8453,0.6032,0.8875,0.7745,0.8272,0.8438,0.8468,0.9215,0.8534,0.7614,0.7877,0.8338,0.8193
yolo11n_random_100ep_seed_1011,round,1,709,0,703.94,5.43,100,,0.6064,0.3624,0.6999,0.5423,0.6111,0.5401,0.6727,0.6498,0.7499,0.4883,0.5963,0.5576,0.6644
yolo11n_random_100ep_seed_1011,round,2,2343,1634,1176.76,5.02,81,,0.7638,0.5131,0.87,0.6576,0.7491,0.7592,0.7685,0.8414,0.8987,0.6601,0.6551,0.7398,0.7578
yolo11n_random_100ep_seed_1011,round,3,2834,491,1224.87,8.76,70,,0.8295,0.5739,0.8889,0.7369,0.8058,0.852,0.807,0.8568,0.921,0.7862,0.6875,0.82,0.7873
yolo11n_random_100ep_seed_1011,round,4,3003,169,919.5,4.61,50,,0.8482,0.5895,0.8949,0.7653,0.8251,0.8754,0.821,0.9042,0.8856,0.7977,0.733,0.8476,0.8021
yolo11n_random_100ep_seed_1011,round,5,3088,85,234.14,4.59,12,,0.8232,0.5697,0.8762,0.7512,0.8089,0.8436,0.8028,0.8918,0.8606,0.7737,0.7287,0.8286,0.7892
yolo11n_random_100ep_seed_1011,final_test,,,,4259.21,3.29,,,0.8308,0.5703,0.9203,0.7327,0.8159,0.8183,0.8434,0.923,0.9176,0.7213,0.7441,0.8098,0.8218
yolo11n_random_100ep_seed_123,round,1,709,0,664.31,5.17,100,,0.6111,0.3571,0.7406,0.5142,0.607,0.5615,0.6607,0.7069,0.7743,0.453,0.5753,0.5522,0.6601
yolo11n_random_100ep_seed_123,round,2,2350,1641,1307.69,4.64,91,,0.7807,0.5267,0.9031,0.6662,0.7668,0.7811,0.7803,0.9112,0.895,0.6667,0.6658,0.77,0.7636
yolo11n_random_100ep_seed_123,round,3,2830,480,479.71,7.26,28,,0.7807,0.529,0.8318,0.6942,0.7568,0.7916,0.7699,0.8219,0.8417,0.7151,0.6733,0.7648,0.7481
yolo11n_random_100ep_seed_123,round,4,2943,113,588.67,4.74,33,,0.8224,0.5583,0.8995,0.7295,0.8057,0.8419,0.803,0.9017,0.8973,0.7488,0.7102,0.8182,0.7929
yolo11n_random_100ep_seed_123,round,5,3041,98,1434.64,4.61,79,,0.8557,0.6002,0.8997,0.7702,0.8299,0.8903,0.8211,0.8972,0.9022,0.8146,0.7259,0.8539,0.8045
yolo11n_random_100ep_seed_123,final_test,,,,4475.03,4.08,,,0.8452,0.6022,0.9242,0.7639,0.8365,0.8388,0.8515,0.9112,0.9373,0.7602,0.7676,0.8289,0.844
yolo11n_random_100ep_seed_42,round,1,709,0,691.82,5.4,100,,0.5961,0.349,0.6713,0.5401,0.5986,0.5434,0.6488,0.6396,0.7031,0.4883,0.592,0.5538,0.6427
yolo11n_random_100ep_seed_42,round,2,2290,1581,1397.38,4.97,95,,0.7801,0.5214,0.8882,0.6734,0.766,0.7782,0.782,0.91,0.8664,0.6649,0.6819,0.7684,0.7631
yolo11n_random_100ep_seed_42,round,3,2813,523,1279.6,4.88,73,,0.8239,0.578,0.8799,0.7342,0.8005,0.833,0.8149,0.8699,0.89,0.7441,0.7243,0.8021,0.7987
yolo11n_random_100ep_seed_42,round,4,2963,150,1527.13,5.31,83,,0.8631,0.6033,0.8991,0.7837,0.8375,0.892,0.8343,0.9127,0.8856,0.8075,0.7599,0.8569,0.818
yolo11n_random_100ep_seed_42,round,5,3083,120,244.16,4.8,12,,0.8319,0.5748,0.8897,0.7397,0.8078,0.8569,0.8069,0.8896,0.8899,0.7793,0.7001,0.8308,0.7837
yolo11n_random_100ep_seed_42,final_test,,,,5140.08,2.94,,,0.8453,0.6032,0.8875,0.7745,0.8272,0.8438,0.8468,0.9215,0.8534,0.7614,0.7877,0.8338,0.8193
yolo11n_random_100ep_seed_456,round,1,709,0,688.35,5.2,100,,0.592,0.3541,0.7273,0.5111,0.6004,0.5203,0.6636,0.6759,0.7787,0.4413,0.581,0.534,0.6655
yolo11n_random_100ep_seed_456,round,2,2348,1639,1436.07,6.72,100,,0.7734,0.5296,0.85,0.7054,0.7709,0.7746,0.7721,0.8475,0.8524,0.7175,0.6932,0.7771,0.7646
yolo11n_random_100ep_seed_456,round,3,2869,521,1141.53,4.63,67,,0.8192,0.569,0.8783,0.7344,0.7999,0.8506,0.7878,0.8701,0.8864,0.7817,0.6872,0.8235,0.7742
yolo11n_random_100ep_seed_456,round,4,3011,142,1034.49,4.62,58,,0.8484,0.5907,0.9232,0.7464,0.8255,0.8665,0.8303,0.9291,0.9173,0.7676,0.7252,0.8407,0.81
yolo11n_random_100ep_seed_456,round,5,3096,85,1119.48,4.68,61,,0.8572,0.6061,0.9345,0.7615,0.8392,0.8785,0.8359,0.928,0.9411,0.7958,0.7273,0.8568,0.8205
yolo11n_random_100ep_seed_456,final_test,,,,5419.91,8.83,,,0.8464,0.6004,0.9163,0.774,0.8392,0.8453,0.8474,0.9386,0.8941,0.7781,0.7699,0.8509,0.8274
yolo11n_random_100ep_seed_789,round,1,709,0,704.15,7.84,100,,0.5989,0.3648,0.733,0.5221,0.6098,0.5381,0.6597,0.6663,0.7996,0.4789,0.5653,0.5572,0.6624
yolo11n_random_100ep_seed_789,round,2,2317,1608,1481.45,4.85,100,,0.7838,0.5306,0.8669,0.6908,0.7689,0.8004,0.7671,0.8565,0.8772,0.7254,0.6562,0.7855,0.7508
yolo11n_random_100ep_seed_789,round,3,2866,549,1661.52,5.31,93,,0.8474,0.5906,0.9189,0.767,0.8361,0.8829,0.812,0.917,0.9209,0.8295,0.7045,0.8711,0.7983
yolo11n_random_100ep_seed_789,round,4,3047,181,619.9,8.82,32,,0.8397,0.5767,0.8694,0.7504,0.8055,0.8742,0.8052,0.8577,0.8811,0.8063,0.6944,0.8312,0.7767
yolo11n_random_100ep_seed_789,round,5,3103,56,1879.98,4.88,100,,0.8598,0.6228,0.9036,0.7862,0.8408,0.8888,0.8307,0.912,0.8951,0.8451,0.7273,0.8772,0.8025
yolo11n_random_100ep_seed_789,final_test,,,,6347.0,2.91,,,0.8746,0.6274,0.8807,0.8035,0.8403,0.8894,0.8598,0.9006,0.8607,0.8394,0.7676,0.8689,0.8115
yolo11n_random_seed_1011,round,1,709,0,99.69,4.84,10,,0.1648,0.0761,0.33,0.1626,0.2179,0.0256,0.304,0.1751,0.4848,0.0269,0.2983,0.0467,0.3693
yolo11n_random_seed_1011,round,2,869,160,75.19,4.33,10,,0.2389,0.1294,0.3702,0.2357,0.288,0.079,0.3988,0.2436,0.4967,0.0892,0.3821,0.1306,0.4319
yolo11n_random_seed_1011,round,3,1235,366,96.66,4.32,10,,0.3176,0.1769,0.4405,0.3292,0.3768,0.1633,0.4718,0.2724,0.6085,0.2394,0.419,0.2549,0.4963
yolo11n_random_seed_1011,round,4,1593,358,112.61,4.33,10,,0.4266,0.254,0.6159,0.3772,0.4679,0.3048,0.5484,0.543,0.6888,0.2559,0.4986,0.3478,0.5785
yolo11n_random_seed_1011,round,5,1858,265,124.75,4.31,10,,0.5031,0.3085,0.6494,0.441,0.5253,0.4288,0.5775,0.6952,0.6037,0.3451,0.5369,0.4612,0.5684
yolo11n_random_seed_1011,final_test,,,,508.91,2.63,,,0.5354,0.3165,0.7423,0.4468,0.5578,0.4273,0.6435,0.7538,0.7308,0.326,0.5676,0.4551,0.639
yolo11n_random_seed_123,round,1,709,0,100.02,4.83,10,,0.1703,0.0905,0.3423,0.1562,0.2145,0.0213,0.3192,0.1605,0.5241,0.0211,0.2912,0.0373,0.3744
yolo11n_random_seed_123,round,2,1036,327,87.2,4.87,10,,0.2442,0.1452,0.3576,0.2268,0.2776,0.058,0.4303,0.2108,0.5044,0.0446,0.4091,0.0736,0.4518
yolo11n_random_seed_123,round,3,1390,354,103.29,4.3,10,,0.324,0.202,0.4335,0.309,0.3608,0.1308,0.5173,0.2783,0.5886,0.1221,0.4959,0.1697,0.5383
yolo11n_random_seed_123,round,4,1640,250,114.19,4.28,10,,0.4053,0.2418,0.5599,0.3696,0.4453,0.263,0.5476,0.4768,0.6429,0.2353,0.5039,0.3151,0.565
yolo11n_random_seed_123,round,5,1894,254,125.22,4.32,10,,0.4777,0.297,0.6061,0.4278,0.5016,0.3653,0.5901,0.4644,0.7478,0.3501,0.5055,0.3992,0.6032
yolo11n_random_seed_123,final_test,,,,529.92,2.64,,,0.5154,0.327,0.6694,0.4579,0.5438,0.3864,0.6445,0.5503,0.7885,0.3657,0.55,0.4394,0.648
yolo11n_random_seed_42,round,1,709,0,101.88,4.83,10,,0.1609,0.0764,0.3392,0.1625,0.2197,0.0175,0.3043,0.1675,0.5109,0.0194,0.3056,0.0347,0.3825
yolo11n_random_seed_42,round,2,1077,368,84.34,4.9,10,,0.2447,0.148,0.4497,0.2494,0.3209,0.0747,0.4147,0.1948,0.7046,0.1338,0.3651,0.1586,0.4809
yolo11n_random_seed_42,round,3,1277,200,98.49,4.34,10,,0.3344,0.1947,0.5269,0.3092,0.3897,0.1954,0.4734,0.3691,0.6847,0.2019,0.4165,0.261,0.518
yolo11n_random_seed_42,round,4,1516,239,108.57,4.29,10,,0.4185,0.2536,0.5954,0.3821,0.4655,0.3114,0.5256,0.5232,0.6675,0.2936,0.4706,0.3761,0.552
yolo11n_random_seed_42,round,5,1860,344,122.89,4.28,10,,0.4874,0.2986,0.6654,0.4291,0.5217,0.4125,0.5624,0.6314,0.6994,0.3427,0.5155,0.4443,0.5935
yolo11n_random_seed_42,final_test,,,,516.17,2.63,,,0.5094,0.3147,0.6163,0.4587,0.526,0.3921,0.6266,0.5458,0.6869,0.338,0.5794,0.4174,0.6286
yolo11n_random_seed_456,round,1,709,0,99.84,4.85,10,,0.1879,0.0925,0.3167,0.1749,0.2253,0.0228,0.353,0.1536,0.4797,0.0117,0.3381,0.0218,0.3966
yolo11n_random_seed_456,round,2,1096,387,90.95,4.29,10,,0.2458,0.1401,0.3968,0.2285,0.29,0.0791,0.4125,0.2704,0.5231,0.0563,0.4006,0.0932,0.4537
yolo11n_random_seed_456,round,3,1297,201,98.74,4.31,10,,0.3095,0.1809,0.456,0.2894,0.3541,0.1468,0.4722,0.3299,0.5821,0.1385,0.4403,0.1951,0.5014
yolo11n_random_seed_456,round,4,1539,242,109.43,4.33,10,,0.3912,0.2418,0.56,0.3448,0.4268,0.2484,0.5341,0.3788,0.7412,0.2419,0.4476,0.2953,0.5582
yolo11n_random_seed_456,round,5,1872,333,119.59,4.27,10,,0.512,0.307,0.6509,0.4502,0.5322,0.4236,0.6004,0.6009,0.7009,0.3676,0.5327,0.4562,0.6053
yolo11n_random_seed_456,final_test,,,,518.54,2.64,,,0.5293,0.324,0.6822,0.4627,0.5514,0.4119,0.6466,0.5978,0.7665,0.3519,0.5735,0.443,0.6561
