epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
107,4575.52,0.7701,0.55681,1.08869,0.92896,0.85611,0.92144,0.67733,1.0051,0.60207,1.2526,0.0008092,0.0008092,0.0008092
108,4618.05,0.76669,0.55177,1.08967,0.93208,0.86986,0.92541,0.67791,1.0057,0.59301,1.25681,0.0008074,0.0008074,0.0008074
109,4660.61,0.77347,0.56611,1.09666,0.92673,0.87502,0.92731,0.68042,0.98805,0.57584,1.24096,0.0008056,0.0008056,0.0008056
110,4703.21,0.78005,0.56491,1.09943,0.91635,0.86736,0.91713,0.67506,1.00017,0.59402,1.25613,0.0008038,0.0008038,0.0008038
111,4745.75,0.76063,0.5435,1.08785,0.92236,0.87364,0.92283,0.68125,0.9995,0.58552,1.24902,0.000802,0.000802,0.000802
112,4788.38,0.76553,0.55926,1.08914,0.91975,0.85672,0.92358,0.68032,0.98051,0.59233,1.22888,0.0008002,0.0008002,0.0008002
113,4830.94,0.77874,0.55583,1.09848,0.91169,0.86758,0.91955,0.6794,0.99052,0.59056,1.23202,0.0007984,0.0007984,0.0007984
114,4873.51,0.76137,0.55124,1.08627,0.92554,0.85008,0.92006,0.68088,0.98709,0.59703,1.24114,0.0007966,0.0007966,0.0007966
115,4916.12,0.77032,0.55303,1.08801,0.9293,0.85609,0.92083,0.67961,0.98579,0.57397,1.23753,0.0007948,0.0007948,0.0007948
116,4958.63,0.75921,0.54637,1.08867,0.92165,0.86539,0.92926,0.68307,0.99038,0.57178,1.24458,0.000793,0.000793,0.000793
117,5001.25,0.76726,0.54484,1.08552,0.93085,0.86211,0.92367,0.67879,0.99329,0.58033,1.24972,0.0007912,0.0007912,0.0007912
118,5043.81,0.75497,0.54147,1.0815,0.9171,0.88026,0.92718,0.68004,0.99017,0.57732,1.24922,0.0007894,0.0007894,0.0007894
119,5086.34,0.74865,0.54137,1.07593,0.91114,0.86862,0.92203,0.67712,0.99952,0.59071,1.25559,0.0007876,0.0007876,0.0007876
120,5128.93,0.75171,0.53405,1.08111,0.94591,0.85739,0.92609,0.67713,1.00474,0.58353,1.26266,0.0007858,0.0007858,0.0007858
121,5171.45,0.74997,0.54086,1.08081,0.94327,0.86471,0.92724,0.68202,1.01298,0.58043,1.27851,0.000784,0.000784,0.000784
122,5214.02,0.76167,0.5474,1.0804,0.92597,0.86406,0.92589,0.68361,1.00012,0.58437,1.26079,0.0007822,0.0007822,0.0007822
123,5256.58,0.74843,0.54249,1.08133,0.92488,0.87643,0.92428,0.68283,0.99866,0.57649,1.25794,0.0007804,0.0007804,0.0007804
124,5299.18,0.75189,0.53016,1.07832,0.93171,0.85526,0.92074,0.68051,1.01977,0.59459,1.27002,0.0007786,0.0007786,0.0007786
125,5341.71,0.74355,0.53635,1.07529,0.93424,0.85591,0.92394,0.67904,1.00623,0.59342,1.25222,0.0007768,0.0007768,0.0007768
126,5384.3,0.7397,0.52953,1.07343,0.92678,0.86498,0.92156,0.67865,1.00035,0.58072,1.2593,0.000775,0.000775,0.000775
127,5426.87,0.74857,0.53098,1.0746,0.92267,0.87583,0.92507,0.68034,0.98366,0.57838,1.24428,0.0007732,0.0007732,0.0007732
128,5469.46,0.74245,0.52588,1.06961,0.93401,0.85078,0.92198,0.68418,1.00313,0.58586,1.2547,0.0007714,0.0007714,0.0007714
129,5512.11,0.74627,0.52843,1.08275,0.9343,0.8694,0.92634,0.68679,1.00327,0.58641,1.26055,0.0007696,0.0007696,0.0007696
130,5554.68,0.73277,0.52425,1.07343,0.92796,0.87235,0.92793,0.68957,0.98795,0.58215,1.24971,0.0007678,0.0007678,0.0007678
131,5597.27,0.74471,0.52993,1.08157,0.92664,0.8683,0.92659,0.68619,0.98282,0.58041,1.24328,0.000766,0.000766,0.000766
132,5639.83,0.73915,0.52776,1.07036,0.9256,0.86102,0.92319,0.6853,0.98312,0.58997,1.24741,0.0007642,0.0007642,0.0007642
133,5682.39,0.74864,0.53229,1.08108,0.9323,0.86854,0.92603,0.68582,0.98958,0.57484,1.25329,0.0007624,0.0007624,0.0007624
134,5724.93,0.73551,0.5197,1.07147,0.91031,0.87198,0.92676,0.68948,0.98174,0.5662,1.24512,0.0007606,0.0007606,0.0007606
135,5767.48,0.7347,0.51905,1.07152,0.93248,0.85242,0.92568,0.68677,0.99099,0.56672,1.25591,0.0007588,0.0007588,0.0007588
136,5810.13,0.73492,0.51581,1.06909,0.92322,0.8594,0.92914,0.68732,0.99947,0.56883,1.26198,0.000757,0.000757,0.000757
137,5852.67,0.72045,0.51471,1.0642,0.93469,0.86446,0.92769,0.68561,0.99273,0.56755,1.25196,0.0007552,0.0007552,0.0007552
138,5895.23,0.7245,0.51824,1.07096,0.92975,0.87105,0.92641,0.68096,0.98694,0.55971,1.25319,0.0007534,0.0007534,0.0007534
139,5937.8,0.7348,0.52059,1.07187,0.92646,0.86579,0.92497,0.68523,1.00059,0.5617,1.26517,0.0007516,0.0007516,0.0007516
140,5980.36,0.72225,0.51313,1.06595,0.92267,0.87312,0.92766,0.6858,1.00791,0.5547,1.2642,0.0007498,0.0007498,0.0007498
141,6022.87,0.71691,0.50943,1.05955,0.91832,0.87872,0.92735,0.68793,0.99486,0.55785,1.25175,0.000748,0.000748,0.000748
142,6065.46,0.72407,0.51285,1.06443,0.93682,0.86282,0.92624,0.68742,1.00077,0.55781,1.25903,0.0007462,0.0007462,0.0007462
143,6108.06,0.71279,0.50344,1.0667,0.93255,0.87068,0.93245,0.68804,1.00678,0.56501,1.26292,0.0007444,0.0007444,0.0007444
144,6150.62,0.73135,0.52001,1.06469,0.92757,0.86242,0.93171,0.68935,1.0054,0.5568,1.25639,0.0007426,0.0007426,0.0007426
145,6193.16,0.71745,0.50554,1.06129,0.92878,0.86195,0.92998,0.68984,1.00585,0.56151,1.25926,0.0007408,0.0007408,0.0007408
146,6235.74,0.70934,0.49862,1.05386,0.90205,0.87542,0.92617,0.68272,1.00959,0.56722,1.2686,0.000739,0.000739,0.000739
147,6278.31,0.70834,0.50161,1.05743,0.92887,0.86452,0.9269,0.68106,1.01325,0.56945,1.27343,0.0007372,0.0007372,0.0007372
148,6320.9,0.72304,0.50646,1.06315,0.91418,0.87419,0.92976,0.68737,1.00689,0.5629,1.26841,0.0007354,0.0007354,0.0007354
149,6363.51,0.72382,0.50772,1.06379,0.91375,0.88348,0.93228,0.68762,1.00928,0.55473,1.26656,0.0007336,0.0007336,0.0007336
150,6406.11,0.72046,0.50995,1.06193,0.92037,0.87951,0.9323,0.68949,1.00667,0.54711,1.2619,0.0007318,0.0007318,0.0007318
151,6448.6,0.7182,0.49995,1.06527,0.92741,0.87895,0.93247,0.69162,1.00044,0.55021,1.25324,0.00073,0.00073,0.00073
152,6491.21,0.72702,0.51409,1.06972,0.92492,0.87474,0.92753,0.68554,0.99394,0.55364,1.24865,0.0007282,0.0007282,0.0007282
153,6533.79,0.70994,0.49517,1.05711,0.91312,0.87956,0.93136,0.68884,0.99138,0.55523,1.24603,0.0007264,0.0007264,0.0007264
154,6576.36,0.7231,0.5017,1.0601,0.92937,0.87623,0.92928,0.68959,0.99874,0.5492,1.25619,0.0007246,0.0007246,0.0007246
155,6618.9,0.71104,0.50081,1.06042,0.92045,0.88333,0.93139,0.68704,0.99745,0.55305,1.26122,0.0007228,0.0007228,0.0007228
156,6661.5,0.69038,0.48268,1.04974,0.91741,0.87839,0.93229,0.69305,0.99179,0.55679,1.25692,0.000721,0.000721,0.000721
157,6704.06,0.70681,0.49751,1.05319,0.90671,0.8921,0.93143,0.69065,0.99644,0.55642,1.26241,0.0007192,0.0007192,0.0007192
158,6746.59,0.69334,0.485,1.05001,0.92286,0.8791,0.93065,0.68906,0.99482,0.55249,1.25675,0.0007174,0.0007174,0.0007174
159,6789.14,0.70213,0.48219,1.04862,0.92761,0.87729,0.93246,0.69194,0.99988,0.54956,1.26144,0.0007156,0.0007156,0.0007156
160,6831.7,0.69535,0.48319,1.04939,0.91932,0.8774,0.9249,0.6905,0.99343,0.55708,1.25992,0.0007138,0.0007138,0.0007138
161,6874.24,0.71234,0.49773,1.0619,0.93539,0.87193,0.92965,0.68757,0.99562,0.55563,1.25539,0.000712,0.000712,0.000712
162,6916.74,0.70901,0.49295,1.05274,0.92908,0.86965,0.92951,0.68585,1.00263,0.55112,1.26243,0.0007102,0.0007102,0.0007102
163,6959.29,0.69318,0.4818,1.04878,0.93412,0.88008,0.93325,0.68781,0.9991,0.55012,1.25966,0.0007084,0.0007084,0.0007084
164,7001.83,0.70361,0.49262,1.05223,0.9271,0.87981,0.93088,0.68838,1.00155,0.55485,1.26304,0.0007066,0.0007066,0.0007066
165,7044.39,0.69054,0.48287,1.04533,0.92611,0.88704,0.93181,0.69076,0.99126,0.55539,1.25296,0.0007048,0.0007048,0.0007048
166,7086.96,0.70951,0.4903,1.05761,0.92304,0.88487,0.93192,0.688,0.98647,0.54984,1.24815,0.000703,0.000703,0.000703
167,7129.47,0.69301,0.48608,1.04594,0.93219,0.8781,0.92966,0.68773,0.98833,0.55376,1.25526,0.0007012,0.0007012,0.0007012
168,7172.03,0.69959,0.49407,1.05083,0.93521,0.87629,0.93339,0.68792,0.98735,0.55368,1.2567,0.0006994,0.0006994,0.0006994
169,7214.61,0.69118,0.47767,1.04388,0.93107,0.87949,0.93298,0.6897,0.98641,0.55218,1.25856,0.0006976,0.0006976,0.0006976
170,7257.18,0.69105,0.47978,1.04566,0.93236,0.88234,0.92989,0.68954,0.98371,0.54493,1.25723,0.0006958,0.0006958,0.0006958
171,7299.69,0.68691,0.47557,1.04367,0.93309,0.88183,0.93222,0.69017,0.99002,0.54725,1.26024,0.000694,0.000694,0.000694
172,7342.19,0.69687,0.48256,1.05162,0.92636,0.87395,0.93157,0.69094,0.99529,0.54782,1.26107,0.0006922,0.0006922,0.0006922
173,7384.74,0.68371,0.47698,1.04088,0.912,0.89489,0.93537,0.69312,0.99156,0.54806,1.25987,0.0006904,0.0006904,0.0006904
174,7427.32,0.68896,0.47504,1.04806,0.90691,0.89762,0.93398,0.69345,0.99802,0.54976,1.26594,0.0006886,0.0006886,0.0006886
175,7469.89,0.69531,0.48139,1.0466,0.91463,0.88404,0.92975,0.68978,0.99947,0.5466,1.26415,0.0006868,0.0006868,0.0006868
176,7512.42,0.69132,0.47732,1.04559,0.93715,0.87307,0.9338,0.69307,0.99979,0.54045,1.26281,0.000685,0.000685,0.000685
177,7554.98,0.68392,0.47807,1.04119,0.93346,0.87407,0.93312,0.69443,0.994,0.54227,1.25913,0.0006832,0.0006832,0.0006832
178,7597.58,0.68335,0.46908,1.03692,0.91956,0.88855,0.93386,0.6929,0.9892,0.53659,1.25641,0.0006814,0.0006814,0.0006814
179,7640.13,0.67803,0.47411,1.03909,0.92535,0.88265,0.93113,0.69201,0.98953,0.54541,1.25339,0.0006796,0.0006796,0.0006796
180,7682.62,0.68469,0.47087,1.04033,0.92762,0.87697,0.93359,0.69352,0.98904,0.54621,1.25385,0.0006778,0.0006778,0.0006778
181,7725.25,0.67552,0.46415,1.03984,0.92389,0.87761,0.93031,0.69625,0.9888,0.54595,1.25298,0.000676,0.000676,0.000676
182,7768.05,0.68195,0.4688,1.03405,0.93292,0.87772,0.93265,0.69548,0.9884,0.54596,1.2548,0.0006742,0.0006742,0.0006742
183,7810.8,0.6769,0.46689,1.0381,0.94155,0.86563,0.93361,0.69657,0.98566,0.54078,1.25153,0.0006724,0.0006724,0.0006724
184,7853.46,0.68064,0.4724,1.03801,0.93456,0.8661,0.93259,0.69927,0.97984,0.53826,1.24816,0.0006706,0.0006706,0.0006706
185,7896.06,0.6806,0.47212,1.03892,0.94462,0.86101,0.9336,0.7004,0.97827,0.54036,1.24657,0.0006688,0.0006688,0.0006688
