epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
31,3155.78,1.32453,1.68009,1.78904,0.67508,0.49539,0.56713,0.35161,1.47893,1.64983,2.04242,0.00046,0.00046,0.00046
32,3258.59,1.29667,1.64547,1.77378,0.69158,0.49772,0.59073,0.36978,1.47172,1.58469,2.03384,0.000442,0.000442,0.000442
33,3361.91,1.31746,1.6458,1.78971,0.70784,0.51423,0.61344,0.38278,1.43016,1.54043,1.98237,0.000424,0.000424,0.000424
34,3464.88,1.28566,1.64691,1.76546,0.70791,0.52139,0.60094,0.38319,1.44172,1.58679,1.99182,0.000406,0.000406,0.000406
35,3565.56,1.25674,1.59531,1.74151,0.74923,0.50108,0.60284,0.37471,1.45304,1.52935,2.00616,0.000388,0.000388,0.000388
36,3668.25,1.28616,1.60648,1.76969,0.66887,0.52091,0.58925,0.37196,1.44192,1.57463,2.00153,0.00037,0.00037,0.00037
37,3773.85,1.26425,1.55253,1.74936,0.74448,0.51758,0.63121,0.4052,1.39568,1.46813,1.9515,0.000352,0.000352,0.000352
38,3880.59,1.24907,1.56481,1.73073,0.67406,0.53749,0.61883,0.39086,1.4068,1.50306,1.9617,0.000334,0.000334,0.000334
39,3981.2,1.24898,1.54831,1.72371,0.74278,0.54686,0.64603,0.40952,1.3905,1.44572,1.93259,0.000316,0.000316,0.000316
40,4080.55,1.23426,1.52281,1.71275,0.73902,0.53743,0.63666,0.41038,1.36923,1.47474,1.92131,0.000298,0.000298,0.000298
41,4182.4,1.23529,1.46998,1.8096,0.73821,0.55715,0.65675,0.42484,1.33037,1.38742,1.89042,0.00028,0.00028,0.00028
42,4279.72,1.21106,1.38856,1.77839,0.7528,0.56138,0.67605,0.42884,1.33786,1.3622,1.89387,0.000262,0.000262,0.000262
43,4377.69,1.18693,1.32502,1.74943,0.75853,0.57786,0.68885,0.44833,1.30739,1.30896,1.85781,0.000244,0.000244,0.000244
44,4477.03,1.1716,1.3115,1.73813,0.72634,0.61851,0.69611,0.44522,1.3142,1.31185,1.86394,0.000226,0.000226,0.000226
45,4580.51,1.15743,1.28617,1.72688,0.77881,0.60555,0.70746,0.45604,1.29162,1.28663,1.84866,0.000208,0.000208,0.000208
46,4690.77,1.13877,1.24554,1.7144,0.75493,0.60936,0.70062,0.45439,1.29571,1.29716,1.8314,0.00019,0.00019,0.00019
47,4789.33,1.13346,1.23521,1.70464,0.75533,0.64799,0.72966,0.47329,1.2822,1.24023,1.8307,0.000172,0.000172,0.000172
48,4887.54,1.12188,1.21426,1.68872,0.79062,0.63337,0.72746,0.47127,1.27045,1.23545,1.81266,0.000154,0.000154,0.000154
49,4984.96,1.12106,1.22172,1.69306,0.79191,0.6103,0.72845,0.47348,1.27044,1.23179,1.81299,0.000136,0.000136,0.000136
50,5085.86,1.09296,1.18146,1.65672,0.79333,0.61914,0.73056,0.47975,1.26073,1.22198,1.80784,0.000118,0.000118,0.000118
